Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,16077.63408,16556.85518,16965.72883,18273.42707,18896.37218,15369.60823,17348.6007,20105.19891,21494.5474
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,56739.02653,49888.04108,53901.71454,57196.42208,54972.70179,51791.54018,60607.77886,64997.01365,64835.91998
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,43915.22802,45061.49939,47163.74258,51194.07498,49885.99474,48716.40989,53648.71907,52176.66491,56033.57379
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,5500.503646,3880.685228,4147.198142,4739.794312,4805.753718,4229.910649,5408.045352,7770.594223,7133.02838
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,280.9668313,235.2862054,236.6944726,224.8993924,210.2364945,210.0081399,214.0914554,250.6342254,192.0743054
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,40893.80454,41854.54983,44035.32394,47487.21004,46716.62275,45906.28758,51658.23829,50822.25185,54690.09427
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1002.418869,1010.533896,1054.974081,1151.74097,1130.821353,1200.194266,1318.651581,1266.42711,1394.177847
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,630.1247508,663.7423648,709.0915359,777.4656185,764.8530778,825.2370388,895.5352884,836.1183046,882.6898101
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,1224.386477,1649.283809,1811.082217,1965.243727,2129.79897,2248.850788,2482.849178,2716.485928,2551.017738
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,7268.654455,7822.499233,8696.689304,9872.385078,10372.80443,10769.94757,12972.21734,13999.67192,15883.86185
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,23734.05511,23800.00144,24784.76935,26324.40665,27259.74386,24342.84446,27147.80839,30470.52193,29290.12842
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,30719.40542,30616.53632,31875.48817,32642.33532,33640.33699,26178.75376,30367.86058,34957.16133,38231.77448
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,4662.258837,4928.566525,5345.019855,6047.845843,6122.375345,6130.311332,7295.343824,7655.59421,8663.02323
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,5967.055951,5039.775609,5785.544919,6360.037502,6837.773396,6542.8558,7489.718947,7994.648061,7896.753883
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,6154.495935,6142.498732,6072.582676,6031.281396,6190.047923,5227.193638,6122.611586,7068.454783,7459.998151
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,104855.3668,108747.3561,112339.4256,113204.8221,115798.0408,106976.5462,112765.0817,121613.94,132604.4391
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,2996.012898,3035.873477,3306.303012,3500.726422,3503.896011,3099.942191,3384.844865,3643.92827,3686.279964
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,8936.196617,8836.286527,10080.50928,9300.661649,9029.833267,7074.193783,7972.53665,9281.333344,10377.58928
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,18954.29137,19065.80698,19692.76067,20055.91587,20583.72658,18347.11091,18696.7859,22164.02603,23804.02499
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,30625.12873,26663.29732,28024.38246,30988.11905,30426.57303,26834.35925,31006.96362,36632.92804,32890.54925
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,2954.040819,3152.309051,3435.288047,3400.204172,3576.879871,3191.66907,3570.61258,3711.32768,3839.409304
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,6141.203947,6749.059943,7104.964011,7407.959401,7172.089565,6323.297498,7807.887945,8328.709057,7826.353765
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,366.3228539,387.1762034,432.3240257,455.2439629,449.2284676,462.8790713,492.2631428,467.359825,495.9788973
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,43594.1941,42314.06158,45129.62812,46539.17616,46352.86934,43537.8393,52886.66164,56256.80073,54220.3285
Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,12596.94751,12874.74069,14339.85806,16245.19386,16551.84889,16595.93527,19239.8185,19548.69305,22699.53517
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,83806.4476,82153.07454,82254.37705,85217.36915,84121.93103,85897.78433,93664.77367,94394.51068,100631.8028
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,61852.07356,55950.14829,55806.57089,60783.35293,60568.10835,56785.9402,66912.17532,67627.30845,74589.13812
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,13433.9203,13649.85205,14879.90862,15659.48087,14495.71672,13114.81547,16206.83255,15405.61658,17067.03648
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,8175.332851,8254.868593,8979.676527,10085.66381,10342.90095,10627.4638,12887.43572,12970.60564,12951.17824
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,1814.718551,1862.595971,1964.299303,2130.866194,2141.768362,2179.729348,2455.981276,2333.371283,2554.673049
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1415.000097,1441.720173,1496.089518,1610.696416,1555.226605,1555.603707,1672.326573,1604.87727,1736.860911
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,467.9145805,442.3104721,436.5845347,528.2560198,557.0441613,507.5212301,558.0340773,642.6122671,633.3956617
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,2439.351894,2093.107286,2211.633099,2694.434132,2488.424667,1993.586672,2516.162551,2620.838043,2477.978455
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,6248.514905,5959.842504,6479.532313,6816.968183,6472.545449,5339.687114,6222.621644,6680.445069,7000.836605
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1329.370481,1365.484034,1423.924802,1540.711323,1519.263863,1527.169909,1587.729886,1533.877553,1682.202851
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3415.062667,3608.966052,3893.095714,4294.9651,4380.781173,3539.226612,3971.444092,4323.31362,4861.291841
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,11714.7106,12091.03016,12317.09028,12590.24938,12884.686,12394.0494,12838.11854,13625.90085,16942.02681
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,14402.47258,13297.74435,13637.12072,13815.32652,13938.20232,11925.7574,13833.30993,17355.83666,17582.26368
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,7727.919972,8110.55874,8610.608295,8911.46206,9232.261159,9605.261251,,,
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,19361.813,18944.09615,18938.24405,19119.12439,19220.68658,16356.09333,17979.99829,20501.75228,21061.74164
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,76379.20951,77802.25416,80053.94445,83865.55316,88254.29037,82338.79829,86438.44526,92202.1478,97749.5079
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,23487.22852,24715.1543,26696.99023,29599.98633,29703.05273,28649.01563,33734.03516,33894.44922,36551.41797
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,17931.59877,18753.96867,20913.19763,23705.93298,24062.719,23472.89155,27696.46195,28282.22367,31591.05682
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,41911.01099,42961.03569,45526.59996,48874.8595,47623.86561,47379.76519,52265.65416,49686.11546,53940.40734
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2376.125547,2510.430008,2618.955211,2718.083388,2837.169023,2844.888106,3025.911264,3133.257798,3397.520158
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,8282.598747,8802.56172,8224.648966,9215.308541,9491.14996,7827.748427,8376.404141,9323.660895,9912.962128
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,53094.01336,54500.92604,57521.5515,61324.7665,59404.26632,60985.48856,69727.98737,68091.31911,68453.87693
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,6800.953094,7160.44201,7412.715716,7882.982216,8183.016236,7135.222733,8527.075486,10104.24493,10630.43174
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4685.059027,4424.98529,4554.66754,4577.210292,4468.453419,3743.541952,4160.559267,4961.552577,5364.02795
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,6589.77384,6683.183869,7241.925338,8045.944488,8286.439675,8391.368384,9974.6364,10106.87252,10125.76681
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,3219.688272,3269.984328,3505.106215,3515.766217,3543.323907,3250.749747,3765.510798,4113.000849,4313.648042
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,9657.528896,9928.671499,10526.67717,11394.4809,11578.27483,11595.29409,13282.76367,13084.28481,13117.90954
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,6282.954184,5977.685509,6112.70277,5952.25003,6020.636702,5733.417619,6623.351377,7247.609812,8571.410187
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,22676.94946,22496.77585,23780.61679,25362.67581,24975.41664,24121.4791,27591.41088,27782.86162,29835.71805
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,5976.159681,5917.637713,6233.322448,6303.918867,6205.057652,5463.645153,6061.323502,6515.585284,6737.847484
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,3306.981594,3270.628777,2395.103333,2484.703156,2962.98892,3511.11381,3827.354154,4233.307837,3456.789685
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,34467.57666,35232.26957,37237.53636,40096.71221,39212.51115,38234.53359,42967.25517,41446.43228,45068.70109
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,25982.44162,26755.60611,28381.34256,30602.42129,29786.52457,27233.94265,30799.47759,30270.2687,33509.0128
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,17722.15577,18666.37365,20851.52235,23618.13613,24021.25014,23933.99394,27953.76702,28451.14778,30133.30445
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,621.8456738,696.1960848,745.6324339,747.9680037,828.7090805,905.3131593,910.9478871,1011.073324,
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,30769.09064,31462.43412,33391.9679,36054.39545,35374.64438,34698.40321,39214.36608,37962.8295,41392.07438
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,1815.53208,1635.507031,1706.443269,1823.312303,1893.88269,1685.097951,1757.356402,1897.949114,1722.021979
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,42560.34568,43451.25624,46085.01747,49654.2497,48358.18078,48828.68469,53099.13514,50440.56022,52821.51143
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,5097.531069,5363.790267,5826.848145,6085.419795,5950.828669,4844.421272,4696.171039,5405.030062,5888.736673
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,36702.43237,37024.21571,38687.16264,41418.17665,40408.28486,39169.8606,43725.09995,41082.81193,44690.93454
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,52635.03755,56875.28038,59387.35309,62526.49085,63067.06957,62240.82241,68749.40056,66139.38097,71774.35224
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2911.16211,2979.601192,3279.10779,3566.586904,3572.659183,3362.027931,3508.223563,3710.124485,3941.372479
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,7047.126546,6677.070039,6921.733731,7624.277523,7441.178647,6605.803461,8181.409141,8409.207415,8071.397774
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,44983.88552,40988.10442,40629.23403,43315.48745,42794.00226,40404.80622,46926.47574,46062.99141,49200.81015
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4086.622347,4143.401257,4418.752065,4804.054604,4741.283272,4300.857013,5083.606955,6729.846599,8283.669607
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1722.772828,1912.479913,2012.286626,2195.32166,2186.658227,2195.454817,2445.186625,2229.891226,2383.904105
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,747.3569668,711.9965098,833.5986217,933.2736156,1031.341465,1053.660977,1244.965505,1416.59612,1555.493758
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,619.5363643,650.0565013,642.5226413,696.219807,738.186752,720.3351434,781.8909252,836.2448756,888.1574074
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,645.0668372,679.6653866,783.1231866,808.5316132,807.4255249,836.2673142,912.4841047,873.4378619,964.9275542
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,9068.910032,7453.197979,7809.104657,8102.470848,6804.149231,5764.055029,6945.630698,7589.299649,6677.793435
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,17980.72982,17919.24264,18631.99301,19873.40152,19335.3602,17886.73317,20654.7002,20971.83493,23400.72788
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,8694.12438,9221.234611,9751.426612,10083.02128,10462.79292,8968.558901,9622.240505,10535.45888,11308.28742
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,44536.35497,48181.74535,50765.74947,54545.13586,53309.20359,54812.66618,58135.99399,55635.00065,58498.97431
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,3893.505221,4060.13755,4324.996082,4352.946518,4511.997552,4477.617618,4912.622257,5358.701275,5758.308763
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,35165.70146,35930.65949,36779.00789,37195.95031,39274.94314,36482.9364,38074.87937,41833.15171,
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,5640.415606,5870.878238,6178.665044,6048.386972,6405.824434,6775.709391,9860.870148,17913.49281,20473.70022
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,36571.1929,37055.75389,38782.91754,41079.78727,41351.49891,40219.13602,45211.94105,46655.16486,48708.46247
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,42432.16197,43734.19807,46160.42979,48537.56689,48359.0012,46109.22999,49770.56424,48825.84419,50565.46477
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2271.20266,2307.344684,2413.007656,2464.642415,2502.327443,2307.614943,2735.147515,3003.289968,3227.457625
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,917.9998018,900.498036,939.7455321,977.3459005,984.5706616,968.074022,1049.999875,1111.391858,1140.19607
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,12285.30326,12821.17381,13902.63105,15460.41833,15563.81674,14808.46202,17789.93047,18466.09555,21865.45628
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1411.126847,1318.402682,1395.239452,1496.38049,1352.172042,1290.325387,1835.443941,1760.626357,1705.758085
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,12782.94126,13215.86053,14736.16682,16605.05705,17012.85986,16386.93088,19030.62813,18483.63669,22312.17903
IBRD only,IBD,GDP per capita (current US$),NY.GDP.PCAP.CD,5572.514111,5560.963294,6080.713266,6429.487613,6517.954322,6236.681205,7366.114738,7745.393066,7964.736753
IDA & IBRD total,IBT,GDP per capita (current US$),NY.GDP.PCAP.CD,4494.441197,4467.698316,4853.165655,5111.821395,5169.581323,4932.646214,5764.255489,6043.777287,6157.398215
IDA total,IDA,GDP per capita (current US$),NY.GDP.PCAP.CD,1350.628403,1316.751059,1358.710747,1409.898675,1434.204638,1374.492016,1465.046916,1551.173814,1458.944691
IDA blend,IDB,GDP per capita (current US$),NY.GDP.PCAP.CD,1947.836298,1790.524013,1804.574022,1869.419707,1878.133758,1735.425044,1857.197346,1962.521523,1729.919829
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3288.222697,3521.469435,3798.883262,3860.953531,4106.948562,3853.702888,4287.17314,4730.834848,4876.307745
IDA only,IDX,GDP per capita (current US$),NY.GDP.PCAP.CD,1023.944111,1058.233475,1116.074161,1160.504189,1194.072157,1179.866456,1254.095721,1330.402539,1319.434443
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,84753.51874,82025.94545,83481.30385,89393.82442,87127.5518,79513.53303,94299.96935,88328.54813,
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1583.998159,1707.508929,1950.104683,1966.254552,2041.428637,1907.042516,2239.613844,2347.448294,2530.120313
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,64311.82347,64192.94181,72198.1077,80738.96288,81810.19265,86622.50673,103961.9764,105234.5116,103887.8004
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,4952.733555,5477.037124,5753.115447,4631.78709,3831.278948,2988.781224,4334.792686,4405.092915,4465.637669
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,4440.141893,4334.420964,4759.284644,5646.689321,5671.856863,4295.189451,4868.494311,6520.731546,5965.318351
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,52951.68151,61987.92636,72010.14903,74452.18907,68452.23622,59023.56635,69178.4047,75121.01523,79960.09615
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,36213.10415,37671.53891,41138.47096,42362.66528,44250.63136,44575.5719,52270.90402,54949.62156,52003.72007
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,30639.88298,31391.56929,32844.11566,34904.10819,33812.78872,32091.48666,36852.54254,35653.90421,39065.42444
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,5062.89555,5009.794487,5259.313328,5578.103475,5607.242993,4879.440258,5165.337821,6022.153398,6839.725024
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,4042.756781,3986.71677,4065.616287,4145.439897,4170.1144,4022.040136,4183.499983,4332.251599,4466.083142
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,34960.63938,39375.47316,38834.05293,39751.1331,40415.95676,40028.73417,40094.55998,34065.6439,33836.17563
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,10196.12263,7475.566887,8943.084168,9472.485273,9457.126147,8781.507978,9983.601036,11255.33964,12879.42753
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1489.119598,1554.126103,1667.484472,1836.452755,1960.408089,1927.66459,2061.356221,2109.562885,1952.304579
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1105.651938,1103.274894,1221.390468,1283.520304,1421.999275,1229.517666,1349.997307,1739.720183,2138.222102
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,1547.320104,1675.195557,1826.353917,2036.673776,2225.877055,2081.739142,2167.403242,2325.0305,2429.748535
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1639.852747,1742.667993,1853.051227,1912.738094,1750.997719,1751.78232,2222.048295,2069.767201,2177.701141
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,20328.80035,21387.54155,22464.98996,22901.38164,23595.49232,18859.01904,18361.14497,20985.01122,22600.45023
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,28737.43917,29280.44032,31600.73587,33447.15628,31902.4169,31721.29891,35125.5225,32394.68337,33121.37129
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,29882.21269,27323.68906,29047.65358,32067.96237,31707.87375,25236.07555,34018.63429,39981.7691,34075.84904
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),NY.GDP.PCAP.CD,8307.333696,7975.721648,8811.135554,8468.201284,8266.474712,6892.381716,7955.361334,9093.652742,10166.92867
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,2121.013391,2303.22156,2432.430595,2545.107542,2589.32081,2583.777307,2526.05105,2046.404403,2066.949798
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,7714.11,8089.012088,8608.21085,9174.536662,8905.880055,5561.19167,4045.373911,3654.358455,3477.724898
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,692.5900824,714.6130631,699.2690957,692.2031271,658.1641808,616.787867,667.9661051,744.6171752,799.1944702
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,7458.489178,7525.802993,9965.832367,11196.58548,9963.194891,6650.338106,4935.827873,5986.636949,6172.812469
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,10334.98608,10638.12694,11333.11238,11642.69847,11794.05972,8411.074749,10459.13212,13103.82431,13554.76848
Latin America & Caribbean,LCN,GDP per capita (current US$),NY.GDP.PCAP.CD,8758.631461,8460.655436,9308.696171,9032.038483,8830.227822,7445.296453,8597.53194,9716.032667,10838.82795
Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,970.9165964,963.9465482,1030.330022,1072.374861,1104.186332,1088.704909,1161.529355,1273.789792,1220.238439
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,736.645564,630.7698559,635.4754494,647.1633972,654.9409479,607.9647537,643.369305,723.5046389,697.1711915
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,167187.1573,165375.4914,170547.0923,174988.7751,166907.8393,164671.0936,201944.8303,186821.8818,207973.6177
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,4057.715835,4149.191908,4398.888281,4358.560959,4081.947727,3847.601377,3996.9624,3342.636503,3798.890166
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,1843.92246,1892.70524,2019.49854,2078.757389,2153.954271,2058.4346,2302.447369,2424.150547,2443.408276
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,4282.046016,4269.770067,4607.317363,4846.863345,4904.422916,4698.51753,5485.924721,5702.283442,5819.840863
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,1121.198513,992.4918407,1069.366732,1170.655697,1082.057068,918.5825774,1066.586436,1030.125796,916.2829705
Late-demographic dividend,LTE,GDP per capita (current US$),NY.GDP.PCAP.CD,8325.546645,8290.74163,9131.372167,9959.66551,10112.20129,9869.5402,11755.42454,12280.10754,12422.7254
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,14269.80399,14934.27028,16800.15102,19247.23154,19608.79439,20428.64782,23870.45949,25085.78406,27786.00578
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,105462.0126,106899.2935,110193.2138,116926.7596,112696.6491,116860.0282,134965.8154,123719.6589,131407.6814
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,13321.97531,13838.52668,15132.49583,17252.17104,17294.97516,17564.23215,20261.88878,20227.23074,22675.57863
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,70070.2918,69074.0363,77704.92153,83761.81718,81967.69917,36976.25611,45376.31459,36909.95641,67476.52908
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,19033.05949,,21668.37409,,
Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,3146.247803,3140.855469,3296.526611,3501.697998,3508.097656,3268.030273,3785.936279,3455.39624,3771.446289
Monaco,MCO,GDP per capita (current US$),NY.GDP.PCAP.CD,170437.1012,173604.7536,170663.3752,188298.3157,193746.7856,176891.8865,223823.364,226052.0019,256580.5151
Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,2749.551371,2847.087948,3453.267277,4156.44982,4405.334182,4375.778893,5274.605822,5744.296184,6799.585946
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,445.3200695,453.9707145,491.8668487,500.4571855,499.8188376,450.7716152,483.4694634,503.5145335,508.7184277
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,9644.90655,9947.807447,10509.62881,11423.28384,11740.2724,7393.888654,10176.14388,11786.00915,12530.36024
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,5108.831178,5080.740677,5232.296316,5509.559138,5371.489872,4707.819861,5575.272986,6383.398393,6063.052477
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,10021.23861,9097.923977,9649.278168,10084.79376,10369.55536,8841.270751,10314.05067,11402.14104,13826.13066
